time_published,title,summary,overall_sentiment_score,relevance_score
20230621T045700,"Supermicro Unveils MicroCloud, High-Density 3U 8 Node System Utilizing AMD Ryzen Zen 4 7000 Series Processors","Supermicro has launched a new MicroCloud server system, the AS -3015MR-H8TNR, which features high density with an 8-node, 3U design. This system utilizes AMD Ryzen Zen 4 7000 Series processors, optimized for server usage, offering high performance for applications like e-commerce, cloud gaming, and virtual private servers. It boasts PCIe 5.0 support, DDR5-5200 MHz memory, and up to 16 cores (32 threads) per CPU, providing a compact and efficient solution for data centers.",0.448263,0.83657
20230623T000000,Artificial Intelligence Opens a Generational Opportunity for Chipmakers,"The article discusses how the expansion of AI applications, especially large language models, is creating a ""generational opportunity"" for chipmakers. It highlights the projected growth of AI chip spending to nearly $165 billion by the end of the decade, primarily benefiting GPU-based chip providers like Nvidia, and notes that the demand for specialized AI hardware is leading to significant investments, partnerships, and a potential ""long capital investment cycle"" for the semiconductor industry. The article also examines how this shift will impact traditional CPU providers and accelerate the replacement of legacy computing infrastructure with AI-first hardware.",0.385823,0.708877
20230626T150900,"AMD, Broadcom stocks both drop for seventh straight session","Advanced Micro Devices Inc. (AMD) and Broadcom Inc. (AVGO) experienced their seventh consecutive day of stock losses on Monday, marking their worst losing streaks since 2022. AMD shares fell 2.3% to close at $107.51, which is 33.6% below their record high from November 2021.",-0.436872,1.0
20230627T183000,Nvidia and AMD shares fall on report of new U.S. ban on AI chip exports to China,Shares of Nvidia Corp. and Advanced Micro Devices Inc. dropped following a report that the Biden administration is considering a new ban on sales of AI chips to China. This potential ban comes despite Nvidia managing to avoid $400 million in lost sales last year after a previous ban on some chip sales to China. The news impacted both companies with Nvidia shares falling 3% after hours and AMD shares also decreasing by 3%.,-0.404121,1.0
20230628T001259,Oracle is no longer buying Intel processors for its data centers,"Oracle, one of the largest data center operators globally, has stopped purchasing Intel processors for its data centers. This decision was confirmed by Oracle Chairman Larry Ellison. Instead of Intel, Oracle is now buying billions of dollars worth of Nvidia and AMD chips.",0.144717,0.744826
20230628T203500,"Chipmaker Micron beats on demand from booming AI, easing glut","Micron Technology exceeded third-quarter revenue estimates driven by high demand for its memory chips in the rapidly expanding artificial intelligence sector and an easing supply glut in traditional markets. The company's shares rose over 2% after reporting stronger-than-expected earnings and anticipating improved pricing trends. Despite ongoing U.S.-China tech tensions impacting its presence in the Chinese market, Micron expressed confidence in the memory industry's recovery.",0.290792,0.550623
20230629T112000,Stock of the week - Advanced Micro Devices (29.06.2023),"This article discusses the potential impact of new US chip export restrictions to China on Advanced Micro Devices (AMD). While such restrictions negatively affected semiconductor stocks, AMD's exposure may be limited as China's share of its revenue has significantly decreased. The article also compares AMD's stock performance to Nvidia and Intel, noting Nvidia's stronger recovery from the 2022 sell-off.",-0.117749,1.0
20230630T235820,"Lockheed, GlobalFoundries Collaborate to Advance US Semiconductor Manufacturing","Lockheed Martin and GlobalFoundries (GF) are partnering to bolster U.S. semiconductor manufacturing, focusing on increasing the security, reliability, and resilience of domestic supply chains for national security systems. This collaboration, announced at GF's advanced manufacturing facility in New York, will leverage GF's technology to innovate microelectronics, including 3D heterogeneous integration, silicon photonics, and gallium nitride on silicon. The initiative aims to support the CHIPS and Science Act's goals by promoting onshore production and developing a chiplet ecosystem to produce chips more rapidly and affordably.",0.36721,0.615656
20230706T225453,"ASE, Amkor, UMC and Samsung Getting a Slice of the CoWoS Market from AI Chips, Challenging TSMC","The surging demand for AI chips is overwhelming TSMC's CoWoS packaging capacity, leading chipmakers like Nvidia to diversify their supply chains. This shift creates opportunities for other foundries and OSATs such as UMC, ASE (including SPIL), and Samsung, which are developing their own advanced packaging solutions to meet the growing market needs. Samsung, with its turnkey service and significant R&D investments in 2.5D packaging, is actively pursuing a larger share of the AI chip market.",0.285654,0.732982
20230710T000000,Advanced Micro Devices Inc. – More market share gains expected,"Advanced Micro Devices (AMD) is expected to gain further market share in the data center CPU market and capitalize on opportunities to expand its presence in the data center GPU market due to increased generative AI adoption. The company's margins are projected to grow post-acquisition of Xilinx and Pensando, driven by increasing revenue contributions from its Data Centre and Embedded segments. Phillip Securities Research initiates coverage with an Accumulate recommendation and a target price of US$125.00, anticipating marginal revenue growth in FY23e and re-acceleration in FY24e.",0.317014,1.0
20230710T225454,"Samsung, SK Hynix in next-generation HBM chip supremacy war","South Korean memory chip giants Samsung Electronics and SK Hynix are locked in a fierce battle for supremacy in the next-generation High Bandwidth Memory (HBM) chip market, driven by the booming demand for generative AI technologies like ChatGPT. SK Hynix, a long-time leader in HBM, is showcasing its advanced HBM capabilities, including the world's first 12-layer HBM3 DRAM, while Samsung is aggressively increasing its HBM3 production capacity and aims for over 50% market share. Both companies view increased HBM sales as crucial for turning their semiconductor businesses profitable amidst significant operating losses.",0.019004,0.314866
